net_name,f_type,cube_cnt,complete,fdp
P2_PHYADDRPOINTER_REG_6__SCAN_IN,sa1,30,0,1.4257812500e-01
P2_DATAWIDTH_REG_9__SCAN_IN,sa1,28,1,3.1250000025e-01
P2_EBX_REG_31__SCAN_IN,sa1,30,0,3.7573549471e-01
P3_EBX_REG_30__SCAN_IN,sa1,30,0,3.7500008883e-01
P3_EBX_REG_22__SCAN_IN,sa0,30,0,2.6619761284e-01
P3_EBX_REG_21__SCAN_IN,sa1,30,0,2.6619761284e-01
P3_EBX_REG_13__SCAN_IN,sa0,30,0,3.7500003769e-01
P3_EBX_REG_12__SCAN_IN,sa1,30,0,3.7500120367e-01
P3_EAX_REG_31__SCAN_IN,sa1,30,0,3.5229958594e-01
P3_EAX_REG_22__SCAN_IN,sa1,30,0,1.0504661585e-09
P3_EAX_REG_23__SCAN_IN,sa0,30,0,1.8260393193e-12
P3_EAX_REG_13__SCAN_IN,sa1,30,0,5.7912075135e-09
P3_EAX_REG_14__SCAN_IN,sa0,30,0,6.1463651946e-08
P3_PHYADDRPOINTER_REG_6__SCAN_IN,sa0,30,0,3.4899902344e-01
P3_PHYADDRPOINTER_REG_5__SCAN_IN,sa1,30,0,3.6486816406e-01
P3_DATAWIDTH_REG_8__SCAN_IN,sa1,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_9__SCAN_IN,sa0,29,1,3.1250000025e-01
P3_EBX_REG_31__SCAN_IN,sa0,30,0,3.7930164380e-01
P3_ADDRESS_REG_17__SCAN_IN,sa1,15,1,4.2773437500e-01
P3_ADDRESS_REG_18__SCAN_IN,sa0,15,1,4.2773437500e-01
P2_ADDRESS_REG_18__SCAN_IN,sa1,30,0,4.4726562500e-01
P2_ADDRESS_REG_19__SCAN_IN,sa0,30,0,4.4726562500e-01
P3_ADDRESS_REG_26__SCAN_IN,sa1,15,1,4.2773437500e-01
P3_ADDRESS_REG_27__SCAN_IN,sa0,15,1,4.2773437500e-01
P2_ADDRESS_REG_27__SCAN_IN,sa1,30,0,4.4726562500e-01
P2_ADDRESS_REG_28__SCAN_IN,sa0,30,0,4.4726562500e-01
P1_ADDRESS_REG_19__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_ADDRESS_REG_28__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_ADDRESS_REG_29__SCAN_IN,sa0,1,1,5.0000000000e-01
P1_EBX_REG_25__SCAN_IN,sa0,30,0,3.8977778191e-01
P1_EBX_REG_24__SCAN_IN,sa1,30,0,3.8977778191e-01
P1_EBX_REG_16__SCAN_IN,sa0,30,0,3.8977778191e-01
P1_EBX_REG_15__SCAN_IN,sa1,30,0,3.8977778191e-01
P1_EAX_REG_16__SCAN_IN,sa1,30,0,8.2264050441e-06
P1_EAX_REG_17__SCAN_IN,sa0,30,0,8.8227025130e-06
P1_EAX_REG_25__SCAN_IN,sa1,30,0,8.8224705919e-06
P1_EAX_REG_26__SCAN_IN,sa0,30,0,8.8224701371e-06
P1_PHYADDRPOINTER_REG_9__SCAN_IN,sa0,30,0,2.4865722656e-01
P1_PHYADDRPOINTER_REG_8__SCAN_IN,sa1,30,0,2.2868919373e-01
P2_EBX_REG_24__SCAN_IN,sa0,30,0,3.7574010344e-01
P2_EBX_REG_23__SCAN_IN,sa1,30,0,3.7574010344e-01
P2_EBX_REG_15__SCAN_IN,sa0,30,0,3.8553961374e-01
P2_EBX_REG_14__SCAN_IN,sa1,30,0,3.8602407342e-01
P2_EAX_REG_16__SCAN_IN,sa0,30,0,2.3437620239e-02
P2_EAX_REG_24__SCAN_IN,sa1,30,0,2.3437731685e-02
P2_EAX_REG_25__SCAN_IN,sa0,30,0,2.3437736975e-02
P2_EAX_REG_15__SCAN_IN,sa1,30,0,9.3750480957e-02
P2_PHYADDRPOINTER_REG_8__SCAN_IN,sa0,30,0,1.4355468753e-01
P2_PHYADDRPOINTER_REG_7__SCAN_IN,sa1,30,0,1.4355468750e-01
P3_EBX_REG_23__SCAN_IN,sa0,30,0,1.0030620007e-02
P3_EBX_REG_22__SCAN_IN,sa1,30,0,2.6618247328e-01
P3_EBX_REG_14__SCAN_IN,sa0,30,0,3.7500003885e-01
P3_EBX_REG_13__SCAN_IN,sa1,30,0,3.7500003769e-01
P3_EAX_REG_23__SCAN_IN,sa1,30,0,1.8260393193e-12
P3_EAX_REG_24__SCAN_IN,sa0,30,0,9.2337248937e-13
P3_EAX_REG_14__SCAN_IN,sa1,30,0,6.1463651946e-08
P3_EAX_REG_15__SCAN_IN,sa0,30,0,9.3130125833e-10
P3_PHYADDRPOINTER_REG_7__SCAN_IN,sa0,30,0,3.4375000000e-01
P3_PHYADDRPOINTER_REG_6__SCAN_IN,sa1,30,0,3.4899902344e-01
P3_DATAWIDTH_REG_9__SCAN_IN,sa1,29,1,3.1250000025e-01
P3_EBX_REG_31__SCAN_IN,sa1,30,0,3.7930164380e-01
P3_ADDRESS_REG_18__SCAN_IN,sa1,15,1,4.2773437500e-01
P3_ADDRESS_REG_19__SCAN_IN,sa0,15,1,4.2773437500e-01
P2_ADDRESS_REG_19__SCAN_IN,sa1,30,0,4.4726562500e-01
P3_ADDRESS_REG_27__SCAN_IN,sa1,15,1,4.2773437500e-01
P3_ADDRESS_REG_28__SCAN_IN,sa0,15,1,4.2773437500e-01
P2_ADDRESS_REG_28__SCAN_IN,sa1,30,0,4.4726562500e-01
P2_ADDRESS_REG_29__SCAN_IN,sa0,30,0,4.4753333556e-01
P1_ADDRESS_REG_29__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_EBX_REG_26__SCAN_IN,sa0,30,0,3.8977778191e-01
P1_EBX_REG_25__SCAN_IN,sa1,30,0,3.8977778191e-01
P1_EBX_REG_17__SCAN_IN,sa0,30,0,3.8977778191e-01
P1_EBX_REG_16__SCAN_IN,sa1,30,0,3.8977778191e-01
P1_EAX_REG_17__SCAN_IN,sa1,30,0,8.8227025130e-06
P1_EAX_REG_18__SCAN_IN,sa0,30,0,8.8225860977e-06
P1_EAX_REG_26__SCAN_IN,sa1,30,0,8.8224701371e-06
P1_EAX_REG_27__SCAN_IN,sa0,30,0,8.8224699097e-06
P1_PHYADDRPOINTER_REG_9__SCAN_IN,sa1,30,0,1.3016033173e-01
P2_EBX_REG_25__SCAN_IN,sa0,30,0,3.7573253365e-01
P2_EBX_REG_24__SCAN_IN,sa1,30,0,3.7574010344e-01
P2_EBX_REG_16__SCAN_IN,sa0,30,0,3.8457069507e-01
P2_EBX_REG_15__SCAN_IN,sa1,30,0,3.8553961374e-01
P2_EAX_REG_16__SCAN_IN,sa1,30,0,2.3437620239e-02
P2_EAX_REG_17__SCAN_IN,sa0,30,0,2.3437646113e-02
P2_EAX_REG_25__SCAN_IN,sa1,30,0,2.3437736975e-02
P2_EAX_REG_26__SCAN_IN,sa0,30,0,2.3437741419e-02
P2_PHYADDRPOINTER_REG_9__SCAN_IN,sa0,30,0,1.4355474345e-01
P2_PHYADDRPOINTER_REG_8__SCAN_IN,sa1,30,0,1.4355468753e-01
P3_EBX_REG_24__SCAN_IN,sa0,30,0,2.8221280248e-04
P3_EBX_REG_23__SCAN_IN,sa1,30,0,1.0030620007e-02
P3_EBX_REG_15__SCAN_IN,sa0,30,0,3.7500000786e-01
P3_EBX_REG_14__SCAN_IN,sa1,30,0,3.7500003885e-01
P3_EAX_REG_16__SCAN_IN,sa0,30,0,2.3862231835e-07
P3_EAX_REG_24__SCAN_IN,sa1,30,0,9.2337248937e-13
P3_EAX_REG_25__SCAN_IN,sa0,30,0,4.6829207168e-13
P3_EAX_REG_15__SCAN_IN,sa1,30,0,9.3130125833e-10
P3_PHYADDRPOINTER_REG_8__SCAN_IN,sa0,30,0,1.5612792969e-01
P3_PHYADDRPOINTER_REG_7__SCAN_IN,sa1,30,0,3.4375000000e-01
P3_ADDRESS_REG_19__SCAN_IN,sa1,15,1,4.2773437500e-01
P3_ADDRESS_REG_28__SCAN_IN,sa1,15,1,4.2773437500e-01
P3_ADDRESS_REG_29__SCAN_IN,sa0,15,1,4.2773437500e-01
P2_ADDRESS_REG_29__SCAN_IN,sa1,30,0,4.4753333556e-01
P1_EBX_REG_27__SCAN_IN,sa0,30,0,3.8977778191e-01
P1_EBX_REG_26__SCAN_IN,sa1,30,0,3.8977778191e-01
P1_EBX_REG_18__SCAN_IN,sa0,30,0,3.8977778191e-01
P1_EBX_REG_17__SCAN_IN,sa1,30,0,3.8977778191e-01
P1_EAX_REG_18__SCAN_IN,sa1,30,0,8.8225860977e-06
P1_EAX_REG_19__SCAN_IN,sa0,30,0,8.8225278900e-06
P1_EAX_REG_27__SCAN_IN,sa1,30,0,8.8224699097e-06
P1_EAX_REG_28__SCAN_IN,sa0,30,0,8.8224697961e-06
P2_EBX_REG_26__SCAN_IN,sa0,30,0,3.7573253365e-01
P2_EBX_REG_25__SCAN_IN,sa1,30,0,3.7573253365e-01
P2_EBX_REG_17__SCAN_IN,sa0,30,0,3.8069496207e-01
P2_EBX_REG_16__SCAN_IN,sa1,30,0,3.8457069507e-01
P2_EAX_REG_17__SCAN_IN,sa1,30,0,2.3437646113e-02
P2_EAX_REG_18__SCAN_IN,sa0,30,0,2.3437666904e-02
P2_EAX_REG_26__SCAN_IN,sa1,30,0,2.3437741419e-02
P2_EAX_REG_27__SCAN_IN,sa0,30,0,2.3437745169e-02
P2_PHYADDRPOINTER_REG_9__SCAN_IN,sa1,30,0,1.4355474345e-01
P3_EBX_REG_25__SCAN_IN,sa0,30,0,2.8030555803e-04
P3_EBX_REG_24__SCAN_IN,sa1,30,0,2.8221280248e-04
P3_EBX_REG_16__SCAN_IN,sa0,30,0,2.6619761329e-01
P3_EBX_REG_15__SCAN_IN,sa1,30,0,3.7500000786e-01
P3_EAX_REG_16__SCAN_IN,sa1,30,0,2.3862231835e-07
P3_EAX_REG_17__SCAN_IN,sa0,30,0,2.3847681430e-07
P3_EAX_REG_25__SCAN_IN,sa1,30,0,4.6829207168e-13
P3_EAX_REG_26__SCAN_IN,sa0,30,0,2.4025226248e-13
P3_PHYADDRPOINTER_REG_9__SCAN_IN,sa0,30,0,1.5600585938e-01
P3_PHYADDRPOINTER_REG_8__SCAN_IN,sa1,30,0,1.5612792969e-01
P3_ADDRESS_REG_29__SCAN_IN,sa1,15,1,4.2773437500e-01
P1_EBX_REG_28__SCAN_IN,sa0,30,0,3.8977778191e-01
P1_EBX_REG_27__SCAN_IN,sa1,30,0,3.8977778191e-01
P1_EBX_REG_19__SCAN_IN,sa0,30,0,3.8977778191e-01
P1_EBX_REG_18__SCAN_IN,sa1,30,0,3.8977778191e-01
P1_EAX_REG_19__SCAN_IN,sa1,30,0,8.8225278900e-06
P1_EAX_REG_28__SCAN_IN,sa1,30,0,8.8224697961e-06
P1_EAX_REG_29__SCAN_IN,sa0,30,0,8.8224697392e-06
P2_EBX_REG_27__SCAN_IN,sa0,30,0,3.7573253365e-01
P2_EBX_REG_26__SCAN_IN,sa1,30,0,3.7573253365e-01
P2_EBX_REG_18__SCAN_IN,sa0,30,0,3.7920546467e-01
P2_EBX_REG_17__SCAN_IN,sa1,30,0,3.8069496207e-01
P2_EAX_REG_18__SCAN_IN,sa1,30,0,2.3437666904e-02
P2_EAX_REG_19__SCAN_IN,sa0,30,0,2.3437683710e-02
P2_EAX_REG_27__SCAN_IN,sa1,30,0,2.3437745169e-02
P2_EAX_REG_28__SCAN_IN,sa0,30,0,2.3437748346e-02
P3_EBX_REG_26__SCAN_IN,sa0,30,0,2.7839831358e-04
P3_EBX_REG_25__SCAN_IN,sa1,30,0,2.8030555803e-04
P3_EBX_REG_17__SCAN_IN,sa0,30,0,2.6619761306e-01
P3_EBX_REG_16__SCAN_IN,sa1,30,0,2.6618247534e-01
P3_EAX_REG_17__SCAN_IN,sa1,30,0,2.3847681430e-07
P3_EAX_REG_18__SCAN_IN,sa0,30,0,2.3821496575e-07
P3_EAX_REG_26__SCAN_IN,sa1,30,0,2.4025226248e-13
P3_EAX_REG_27__SCAN_IN,sa0,30,0,1.2523315715e-13
P3_PHYADDRPOINTER_REG_9__SCAN_IN,sa1,30,0,1.5600585938e-01
DATAI_0_,sa1,30,0,5.5442797020e-07
P1_EBX_REG_29__SCAN_IN,sa0,30,0,3.8977778191e-01
P1_EBX_REG_28__SCAN_IN,sa1,30,0,3.8977778191e-01
P1_EBX_REG_19__SCAN_IN,sa1,30,0,3.8977778191e-01
P1_EAX_REG_29__SCAN_IN,sa1,30,0,8.8224697392e-06
P2_EBX_REG_28__SCAN_IN,sa0,30,0,3.7573253365e-01
P2_EBX_REG_27__SCAN_IN,sa1,30,0,3.7573253365e-01
P2_EBX_REG_19__SCAN_IN,sa0,30,0,3.7756397777e-01
P2_EBX_REG_18__SCAN_IN,sa1,30,0,3.7920546467e-01
P2_EAX_REG_19__SCAN_IN,sa1,30,0,2.3437683710e-02
P2_EAX_REG_28__SCAN_IN,sa1,30,0,2.3437748346e-02
P2_EAX_REG_29__SCAN_IN,sa0,30,0,2.3437751048e-02
P3_EBX_REG_27__SCAN_IN,sa0,30,0,3.7500008883e-01
P3_EBX_REG_26__SCAN_IN,sa1,30,0,2.7839831358e-04
P3_EBX_REG_18__SCAN_IN,sa0,30,0,2.6619761295e-01
P3_EBX_REG_17__SCAN_IN,sa1,30,0,2.6619761306e-01
P3_EAX_REG_18__SCAN_IN,sa1,30,0,2.3821496575e-07
P3_EAX_REG_19__SCAN_IN,sa0,30,0,2.3821496575e-07
P3_EAX_REG_27__SCAN_IN,sa1,30,0,1.2523315715e-13
P3_EAX_REG_28__SCAN_IN,sa0,30,0,1.4959425698e-08
HOLD,sa0,30,0,3.8689422607e-01
DATAI_1_,sa1,30,0,2.9310289028e-03
P1_EBX_REG_29__SCAN_IN,sa1,30,0,3.8977778191e-01
P2_EBX_REG_29__SCAN_IN,sa0,30,0,3.7573253365e-01
P2_EBX_REG_28__SCAN_IN,sa1,30,0,3.7573253365e-01
P2_EBX_REG_19__SCAN_IN,sa1,30,0,3.7756397777e-01
P2_EAX_REG_29__SCAN_IN,sa1,30,0,2.3437751048e-02
P3_EBX_REG_28__SCAN_IN,sa0,30,0,3.7500008883e-01
P3_EBX_REG_27__SCAN_IN,sa1,30,0,3.7500008883e-01
P3_EBX_REG_19__SCAN_IN,sa0,30,0,2.6619761289e-01
P3_EBX_REG_18__SCAN_IN,sa1,30,0,2.6618247377e-01
P3_EAX_REG_19__SCAN_IN,sa1,30,0,2.3821496575e-07
P3_EAX_REG_28__SCAN_IN,sa1,30,0,1.4959425698e-08
P3_EAX_REG_29__SCAN_IN,sa0,30,0,1.1644374332e-10
HOLD,sa1,30,0,3.8952541351e-01
DATAI_2_,sa1,30,0,2.9310289010e-03
P2_EBX_REG_29__SCAN_IN,sa1,30,0,3.7573253365e-01
P3_EBX_REG_29__SCAN_IN,sa0,30,0,3.7500008883e-01
P3_EBX_REG_28__SCAN_IN,sa1,30,0,3.7500008883e-01
P3_EBX_REG_19__SCAN_IN,sa1,30,0,2.6619761289e-01
P3_EAX_REG_29__SCAN_IN,sa1,30,0,1.1644374332e-10
DATAI_3_,sa1,30,0,3.4193101537e-03
P1_STATE_REG_0__SCAN_IN,sa0,30,0,4.5312356949e-01
P3_EBX_REG_29__SCAN_IN,sa1,30,0,3.7500008883e-01
DATAI_4_,sa1,30,0,2.4433527205e-03
P1_STATE_REG_0__SCAN_IN,sa1,30,0,4.5312356949e-01
P1_STATE_REG_1__SCAN_IN,sa0,30,0,4.0624356270e-01
P2_STATE_REG_0__SCAN_IN,sa0,30,0,2.4999999802e-01
DATAI_5_,sa1,30,0,2.9308796002e-03
P1_STATE_REG_2__SCAN_IN,sa0,30,0,4.0624999162e-01
P1_STATE_REG_1__SCAN_IN,sa1,30,0,3.3591000317e-01
P2_STATE_REG_0__SCAN_IN,sa1,30,0,2.4999999802e-01
P2_STATE_REG_1__SCAN_IN,sa0,30,0,4.0624642372e-01
P3_STATE_REG_0__SCAN_IN,sa0,30,0,2.4999999802e-01
DATAI_6_,sa1,30,0,1.9601974727e-03
P1_STATE_REG_2__SCAN_IN,sa1,30,0,4.0624998882e-01
P2_STATE_REG_1__SCAN_IN,sa1,30,0,3.6718747206e-01
P2_STATE_REG_2__SCAN_IN,sa0,30,0,4.0624999162e-01
P3_STATE_REG_0__SCAN_IN,sa1,30,0,2.4999999802e-01
P3_STATE_REG_1__SCAN_IN,sa0,30,0,3.8281142712e-01
DATAI_7_,sa1,30,0,3.9075914029e-03
P2_STATE_REG_2__SCAN_IN,sa1,30,0,4.0624999162e-01
P3_STATE_REG_2__SCAN_IN,sa0,30,0,4.0624999721e-01
P3_STATE_REG_1__SCAN_IN,sa1,30,0,4.0624892712e-01
DATAI_8_,sa1,30,0,3.0994415345e-06
P3_STATE_REG_2__SCAN_IN,sa1,30,0,4.0624998324e-01
DATAI_9_,sa1,30,0,3.0994415345e-06
P1_LWORD_REG_0__SCAN_IN,sa0,30,0,7.3079107322e-02
P1_LWORD_REG_1__SCAN_IN,sa0,30,0,7.3079107322e-02
P1_LWORD_REG_0__SCAN_IN,sa1,30,0,7.3079107322e-02
P2_LWORD_REG_0__SCAN_IN,sa0,2,1,2.5000000000e-01
P1_LWORD_REG_2__SCAN_IN,sa0,30,0,7.3079107322e-02
P1_LWORD_REG_1__SCAN_IN,sa1,30,0,7.3079107322e-02
P1_INSTQUEUE_REG_10__0__SCAN_IN,sa0,30,0,9.8602294932e-02
P2_LWORD_REG_0__SCAN_IN,sa1,2,1,2.5000000000e-01
P2_LWORD_REG_1__SCAN_IN,sa0,2,1,2.5000000000e-01
P3_LWORD_REG_0__SCAN_IN,sa0,2,1,2.5000000000e-01
P1_LWORD_REG_3__SCAN_IN,sa0,30,0,7.3079107322e-02
P1_LWORD_REG_2__SCAN_IN,sa1,30,0,7.3079107322e-02
P1_INSTADDRPOINTER_REG_10__SCAN_IN,sa0,30,0,3.1275683700e-01
P1_INSTQUEUE_REG_11__0__SCAN_IN,sa0,30,0,2.7794122711e-02
P1_INSTQUEUE_REG_10__0__SCAN_IN,sa1,30,0,9.8602294932e-02
P1_INSTQUEUE_REG_10__1__SCAN_IN,sa0,30,0,9.8602294932e-02
P2_LWORD_REG_1__SCAN_IN,sa1,2,1,2.5000000000e-01
P2_LWORD_REG_2__SCAN_IN,sa0,2,1,2.5000000000e-01
P2_INSTQUEUE_REG_10__0__SCAN_IN,sa0,30,0,3.2434487343e-01
P3_LWORD_REG_0__SCAN_IN,sa1,2,1,2.5000000000e-01
P3_LWORD_REG_1__SCAN_IN,sa0,2,1,2.5000000000e-01
BUF1_REG_10__SCAN_IN,sa0,30,0,4.7430419922e-01
P1_LWORD_REG_4__SCAN_IN,sa0,30,0,7.3079107322e-02
P1_LWORD_REG_3__SCAN_IN,sa1,30,0,7.3079107322e-02
P1_INSTADDRPOINTER_REG_20__SCAN_IN,sa0,30,0,3.1353953495e-01
P1_INSTADDRPOINTER_REG_11__SCAN_IN,sa0,30,0,3.7641936541e-01
P1_INSTADDRPOINTER_REG_10__SCAN_IN,sa1,30,0,3.1286724843e-01
P1_INSTQUEUE_REG_12__0__SCAN_IN,sa0,30,0,2.0080184937e-01
P1_INSTQUEUE_REG_11__0__SCAN_IN,sa1,30,0,2.7794122711e-02
P1_INSTQUEUE_REG_11__1__SCAN_IN,sa0,30,0,2.7794122711e-02
P1_INSTQUEUE_REG_10__1__SCAN_IN,sa1,30,0,9.8602294932e-02
P1_INSTQUEUE_REG_10__2__SCAN_IN,sa0,30,0,9.8602294932e-02
P2_LWORD_REG_2__SCAN_IN,sa1,2,1,2.5000000000e-01
P2_LWORD_REG_3__SCAN_IN,sa0,2,1,2.5000000000e-01
P2_INSTADDRPOINTER_REG_10__SCAN_IN,sa0,30,0,3.1395923534e-01
P2_INSTQUEUE_REG_10__0__SCAN_IN,sa1,30,0,3.2402443886e-01
P2_INSTQUEUE_REG_10__1__SCAN_IN,sa0,30,0,3.0338454247e-01
P2_INSTQUEUE_REG_11__0__SCAN_IN,sa0,30,0,4.8377731165e-03
P3_LWORD_REG_1__SCAN_IN,sa1,2,1,2.5000000000e-01
P3_LWORD_REG_2__SCAN_IN,sa0,2,1,2.5000000000e-01
P3_INSTQUEUE_REG_10__0__SCAN_IN,sa0,30,0,4.2443847656e-01
BUF2_REG_10__SCAN_IN,sa0,30,0,4.9902345578e-01
BUF1_REG_20__SCAN_IN,sa0,30,0,4.5874156058e-01
BUF1_REG_11__SCAN_IN,sa0,30,0,4.7430419922e-01
BUF1_REG_10__SCAN_IN,sa1,30,0,4.7430419922e-01
P1_MEMORYFETCH_REG_SCAN_IN,sa0,30,0,1.7584121227e-01
P1_LWORD_REG_5__SCAN_IN,sa0,30,0,7.3079107322e-02
P1_LWORD_REG_4__SCAN_IN,sa1,30,0,7.3079107322e-02
P1_INSTADDRPOINTER_REG_30__SCAN_IN,sa0,30,0,3.7506559492e-01
P1_INSTADDRPOINTER_REG_21__SCAN_IN,sa0,30,0,3.1353953495e-01
P1_INSTADDRPOINTER_REG_20__SCAN_IN,sa1,30,0,3.1251147429e-01
P1_INSTADDRPOINTER_REG_12__SCAN_IN,sa0,30,0,3.1349020853e-01
P1_INSTADDRPOINTER_REG_11__SCAN_IN,sa1,30,0,3.1250075426e-01
P1_INSTQUEUE_REG_13__0__SCAN_IN,sa0,30,0,3.7083417190e-02
P1_INSTQUEUE_REG_12__0__SCAN_IN,sa1,30,0,2.0080184937e-01
P1_INSTQUEUE_REG_12__1__SCAN_IN,sa0,30,0,2.0080184937e-01
P1_INSTQUEUE_REG_11__1__SCAN_IN,sa1,30,0,2.7794122711e-02
P1_INSTQUEUE_REG_11__2__SCAN_IN,sa0,30,0,2.7794122711e-02
P1_INSTQUEUE_REG_10__2__SCAN_IN,sa1,30,0,9.8602294932e-02
P1_INSTQUEUE_REG_10__3__SCAN_IN,sa0,30,0,9.8602294932e-02
P2_LWORD_REG_3__SCAN_IN,sa1,2,1,2.5000000000e-01
P2_LWORD_REG_4__SCAN_IN,sa0,2,1,2.5000000000e-01
P2_INSTADDRPOINTER_REG_20__SCAN_IN,sa0,30,0,3.1811766412e-01
P2_INSTADDRPOINTER_REG_11__SCAN_IN,sa0,30,0,3.1395923534e-01
P2_INSTADDRPOINTER_REG_10__SCAN_IN,sa1,30,0,3.1395923534e-01
P2_INSTQUEUE_REG_10__1__SCAN_IN,sa1,30,0,3.2406997681e-01
P2_INSTQUEUE_REG_10__2__SCAN_IN,sa0,30,0,2.9430437088e-01
P2_INSTQUEUE_REG_11__0__SCAN_IN,sa1,30,0,4.8377731165e-03
P2_INSTQUEUE_REG_11__1__SCAN_IN,sa0,30,0,2.8323459625e-01
P2_INSTQUEUE_REG_12__0__SCAN_IN,sa0,30,0,2.8749059886e-01
P3_LWORD_REG_2__SCAN_IN,sa1,2,1,2.5000000000e-01
P3_LWORD_REG_3__SCAN_IN,sa0,2,1,2.5000000000e-01
P3_INSTADDRPOINTER_REG_10__SCAN_IN,sa0,30,0,2.5061094762e-01
P3_INSTQUEUE_REG_10__1__SCAN_IN,sa0,30,0,4.0264892578e-01
P3_INSTQUEUE_REG_11__0__SCAN_IN,sa0,30,0,4.1638183594e-01
P3_INSTQUEUE_REG_10__0__SCAN_IN,sa1,30,0,3.8366699219e-01
BUF2_REG_20__SCAN_IN,sa0,30,0,4.9903497494e-01
BUF2_REG_11__SCAN_IN,sa0,30,0,4.9902345578e-01
BUF2_REG_10__SCAN_IN,sa1,30,0,4.9902345578e-01
BUF1_REG_30__SCAN_IN,sa0,30,0,4.5874421299e-01
BUF1_REG_21__SCAN_IN,sa0,30,0,4.5874156058e-01
BUF1_REG_20__SCAN_IN,sa1,30,0,4.5874156058e-01
BUF1_REG_12__SCAN_IN,sa0,30,0,4.7430419922e-01
BUF1_REG_11__SCAN_IN,sa1,30,0,4.7430419922e-01
P1_MEMORYFETCH_REG_SCAN_IN,sa1,30,0,1.7584121227e-01
P1_LWORD_REG_6__SCAN_IN,sa0,30,0,7.3079107322e-02
P1_LWORD_REG_5__SCAN_IN,sa1,30,0,7.3079107322e-02
P1_INSTADDRPOINTER_REG_30__SCAN_IN,sa1,30,0,3.1274393201e-01
P1_INSTADDRPOINTER_REG_22__SCAN_IN,sa0,30,0,3.4485627725e-01
P1_INSTADDRPOINTER_REG_21__SCAN_IN,sa1,30,0,3.1251147429e-01
P1_INSTADDRPOINTER_REG_13__SCAN_IN,sa0,30,0,3.1300704196e-01
P1_INSTADDRPOINTER_REG_12__SCAN_IN,sa1,30,0,3.1324106548e-01
P1_INSTQUEUE_REG_10__4__SCAN_IN,sa0,30,0,9.8602294932e-02
P1_INSTQUEUE_REG_14__0__SCAN_IN,sa0,30,0,2.0605364442e-01
P1_INSTQUEUE_REG_13__0__SCAN_IN,sa1,30,0,3.7083417190e-02
P1_INSTQUEUE_REG_13__1__SCAN_IN,sa0,30,0,3.7083417190e-02
P1_INSTQUEUE_REG_12__1__SCAN_IN,sa1,30,0,2.0080184937e-01
P1_INSTQUEUE_REG_12__2__SCAN_IN,sa0,30,0,2.0080184937e-01
P1_INSTQUEUE_REG_11__2__SCAN_IN,sa1,30,0,2.7794122711e-02
P1_INSTQUEUE_REG_11__3__SCAN_IN,sa0,30,0,2.7794122711e-02
P1_INSTQUEUE_REG_10__3__SCAN_IN,sa1,30,0,9.8602294932e-02
P1_INSTADDRPOINTER_REG_31__SCAN_IN,sa0,30,0,4.0625379967e-01
P2_MEMORYFETCH_REG_SCAN_IN,sa0,30,0,4.0848315373e-01
P2_LWORD_REG_4__SCAN_IN,sa1,2,1,2.5000000000e-01
P2_LWORD_REG_5__SCAN_IN,sa0,2,1,2.5000000000e-01
P2_INSTADDRPOINTER_REG_30__SCAN_IN,sa0,30,0,3.1371421267e-01
P2_INSTADDRPOINTER_REG_21__SCAN_IN,sa0,30,0,3.1811766412e-01
P2_INSTADDRPOINTER_REG_20__SCAN_IN,sa1,30,0,3.1811766412e-01
P2_INSTADDRPOINTER_REG_12__SCAN_IN,sa0,30,0,3.1395923534e-01
P2_INSTADDRPOINTER_REG_11__SCAN_IN,sa1,30,0,3.1395923534e-01
P2_INSTQUEUE_REG_10__2__SCAN_IN,sa1,30,0,2.9433763027e-01
P2_INSTQUEUE_REG_10__3__SCAN_IN,sa0,30,0,2.9416704178e-01
P2_INSTQUEUE_REG_11__1__SCAN_IN,sa1,30,0,2.8323459625e-01
P2_INSTQUEUE_REG_11__2__SCAN_IN,sa0,30,0,4.8377731165e-03
P2_INSTQUEUE_REG_12__0__SCAN_IN,sa1,30,0,2.8749059886e-01
P2_INSTQUEUE_REG_12__1__SCAN_IN,sa0,30,0,2.9481481761e-01
P2_INSTQUEUE_REG_13__0__SCAN_IN,sa0,30,0,3.1747162342e-01
P3_LWORD_REG_3__SCAN_IN,sa1,2,1,2.5000000000e-01
P3_LWORD_REG_4__SCAN_IN,sa0,2,1,2.5000000000e-01
P3_INSTADDRPOINTER_REG_20__SCAN_IN,sa0,30,0,2.5097256975e-01
P3_INSTADDRPOINTER_REG_11__SCAN_IN,sa0,30,0,2.5130111049e-01
P3_INSTADDRPOINTER_REG_10__SCAN_IN,sa1,30,0,2.5087797659e-01
P3_INSTQUEUE_REG_10__2__SCAN_IN,sa0,30,0,4.3798828125e-01
P3_INSTQUEUE_REG_11__1__SCAN_IN,sa0,30,0,4.2138671875e-01
P3_INSTQUEUE_REG_10__1__SCAN_IN,sa1,30,0,4.3261718750e-01
P3_INSTQUEUE_REG_12__0__SCAN_IN,sa0,30,0,4.0429687500e-01
P3_INSTQUEUE_REG_11__0__SCAN_IN,sa1,30,0,3.7696838379e-01
BUF2_REG_30__SCAN_IN,sa0,30,0,4.9903946463e-01
BUF2_REG_21__SCAN_IN,sa0,30,0,4.9903877790e-01
