name,type,cube,rel,var,den,n=10,n=100,n=1000,n=10000,n=100000
n353gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n444gat,sa0,2,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n714gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n732gat,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n507gat,sa0,64,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n804gat,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n812gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n813gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n570gat,sa0,64,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n227gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n228gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n129gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n128gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n155gat,sa1,100,20,4.8011398315e-01,9.9855761444e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n453gat,sa0,100,19,4.8568725586e-01,9.9870499079e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n462gat,sa0,100,21,4.6946334839e-01,9.9823333616e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n326gat,sa1,100,21,4.8639488220e-01,9.9872269849e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n219gat,sa0,100,31,9.5143866539e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n390gat,sa0,100,21,4.8151159286e-01,9.9859592436e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n381gat,sa0,100,19,4.7215270996e-01,9.9832087525e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n255gat,sa0,100,21,4.9101448059e-01,9.9883304457e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n254gat,sa1,13,20,3.8871765137e-03,3.8198809351e-02,3.2258765997e-01,9.7965156390e-01,1.0000000000e+00,1.0000000000e+00
n237gat,sa0,100,21,2.4539184570e-01,9.4012921689e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n147gat,sa0,100,21,4.9256324768e-01,9.9886807100e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n903gat,sa0,3,9,7.8125000000e-03,7.5434863403e-02,5.4356900259e-01,9.9960757984e-01,1.0000000000e+00,1.0000000000e+00
n164gat,sa1,100,41,1.1913500773e-01,7.1874936993e-01,9.9999690304e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n336gat,sa0,100,21,2.6640319824e-01,9.5485867600e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n282gat,sa0,100,39,4.5480249828e-02,3.7215969979e-01,9.9048317923e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n741gat,sa0,100,77,1.2764210519e-02,1.2055454034e-01,7.2324905594e-01,9.9999736433e-01,1.0000000000e+00,1.0000000000e+00
n417gat,sa0,9,8,3.9062500000e-03,3.8382958384e-02,3.2388353489e-01,9.8003749113e-01,1.0000000000e+00,1.0000000000e+00
n354gat,sa0,100,56,1.5138979256e-01,8.0632100924e-01,9.9999992573e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n516gat,sa0,100,64,2.3653579312e-02,2.1288283263e-01,9.0871617147e-01,9.9999999996e-01,1.0000000000e+00,1.0000000000e+00
n740gat,sa1,100,90,4.2741826161e-01,9.9621230564e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n290gat,sa1,100,76,1.5195079535e-02,1.4197073968e-01,7.8371769810e-01,9.9999977602e-01,1.0000000000e+00,1.0000000000e+00
n408gat,sa0,100,51,4.6439707279e-02,3.7844211129e-01,9.9139371293e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n407gat,sa1,100,35,3.3784031868e-02,2.9084347110e-01,9.6783222250e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n291gat,sa0,100,76,4.7099137491e-03,4.6113324558e-02,3.7631137550e-01,9.9109409148e-01,1.0000000000e+00,1.0000000000e+00
n930gat,sa0,67,12,2.5244140625e-01,9.4549298691e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2669gat_n646gat_B,sa0,51,29,2.4372339249e-03,2.4106764239e-02,2.1652872589e-01,9.1285734705e-01,9.9999999997e-01,1.0000000000e+00
n2734gat_n797gat_B,sa0,3,13,2.4414062500e-03,2.4147580389e-02,2.1685634640e-01,9.1322106246e-01,9.9999999998e-01,1.0000000000e+00
n445gat,sa0,2,11,1.4648437500e-03,1.4552254196e-02,1.3635352663e-01,7.6913396748e-01,9.9999956987e-01,1.0000000000e+00
n652gat,sa0,51,29,2.4372339249e-03,2.4106764239e-02,2.1652872589e-01,9.1285734705e-01,9.9999999997e-01,1.0000000000e+00
n382gat,sa0,25,21,1.9435882568e-03,1.9266771526e-02,1.7679329343e-01,8.5708131908e-01,9.9999999644e-01,1.0000000000e+00
n247gat,sa0,40,19,7.7743530273e-03,7.5079331171e-02,5.4181080276e-01,9.9959219884e-01,1.0000000000e+00,1.0000000000e+00
n219gat,sa1,18,19,2.9239654541e-03,2.8857908255e-02,2.5384718897e-01,9.4650935993e-01,1.0000000000e+00,1.0000000000e+00
n705gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n832gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n822gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2838gat_n963gat_B,sa0,2,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2734gat_n959gat_B,sa0,2,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2672gat_n967gat_B,sa0,2,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2669gat_n557gat_A,sa0,34,20,1.8717956543e-01,8.7412307249e-01,9.9999999900e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n337gat,sa0,100,13,2.6708984375e-01,9.5527942289e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n724gat,sa0,100,10,3.2714843750e-01,9.8098078216e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n165gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n283gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n580gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n760gat,sa0,100,29,5.9716403484e-04,5.9556186561e-03,5.7985150595e-02,4.4972790687e-01,9.9745448956e-01,1.0000000000e+00
n643gat,sa0,100,29,5.9716403484e-04,5.9556186561e-03,5.7985150595e-02,4.4972790687e-01,9.9745448956e-01,1.0000000000e+00
n931gat,sa0,100,10,4.1503906250e-01,9.9530896517e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n661gat,sa0,32,16,1.7089843750e-03,1.6959012677e-02,1.5721604543e-01,8.1921491967e-01,9.9999996271e-01,1.0000000000e+00
n553gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n561gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n318gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n156gat,sa1,100,18,4.9711608887e-01,9.9896562643e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n463gat,sa0,100,21,4.8095893860e-01,9.9858088640e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n327gat,sa1,100,20,4.7788619995e-01,9.9849460066e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n256gat,sa0,100,20,4.9621582031e-01,9.9894695907e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n148gat,sa0,100,21,4.8680686951e-01,9.9873290743e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n517gat,sa0,100,45,1.1905670166e-01,7.1849924711e-01,9.9999687539e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n418gat,sa0,100,62,5.1019474223e-03,4.9863925129e-02,4.0040489669e-01,9.9399406297e-01,1.0000000000e+00,1.0000000000e+00
n634gat,sa0,100,77,1.2753653516e-02,1.2046049234e-01,7.2295295570e-01,9.9999733599e-01,1.0000000000e+00,1.0000000000e+00
n633gat,sa1,100,30,2.8104722500e-02,2.4804003557e-01,9.4219742490e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n751gat,sa0,16,7,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n264gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n265gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n480gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n481gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n174gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n175gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n912gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n913gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n346gat,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n373gat,sa0,18,20,4.8074054718e-01,9.9857490402e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n940gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n714gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n715gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n733gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n508gat,sa0,64,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n805gat,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n813gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n571gat,sa0,64,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n364gat,sa0,100,48,1.6032348094e-01,8.2577114351e-01,9.9999997422e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n228gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n229gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n129gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n372gat,sa1,100,22,8.6505126953e-01,9.9999999800e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n139gat,sa0,37,20,3.8871765137e-03,3.8198809351e-02,3.2258765997e-01,9.7965156390e-01,1.0000000000e+00,1.0000000000e+00
n391gat,sa0,42,21,9.7179412842e-03,9.3037963972e-02,6.2339066061e-01,9.9994260014e-01,1.0000000000e+00,1.0000000000e+00
n255gat,sa1,100,21,4.8586082458e-01,9.9870935451e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n238gat,sa0,27,21,1.9435882568e-03,1.9266771526e-02,1.7679329343e-01,8.5708131908e-01,9.9999999644e-01,1.0000000000e+00
n147gat,sa1,100,19,4.7797775269e-01,9.9849723829e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n625gat,sa0,100,17,1.9309234619e-01,8.8298585888e-01,9.9999999952e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n823gat,sa0,100,26,2.7653872967e-02,2.4454450075e-01,9.3945352420e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n490gat,sa0,100,17,1.9309234619e-01,8.8298585888e-01,9.9999999952e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n904gat,sa0,3,9,5.8593750000e-03,5.7072691692e-02,4.4437454227e-01,9.9719572009e-01,1.0000000000e+00,1.0000000000e+00
n274gat,sa0,100,40,1.1683093570e-01,7.1130551896e-01,9.9999597853e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n706gat,sa0,100,36,2.5891217054e-02,2.3073744801e-01,9.2743187312e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n336gat,sa1,100,21,2.6682662964e-01,9.5511855558e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n282gat,sa1,100,41,6.4964096586e-02,4.8916238113e-01,9.9878987922e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n741gat,sa1,100,76,1.3566714525e-02,1.2767728107e-01,7.4486394580e-01,9.9999883126e-01,1.0000000000e+00,1.0000000000e+00
n841gat,sa0,100,21,1.6878509521e-01,8.4255342382e-01,9.9999999064e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n516gat,sa1,100,39,2.2307592677e-02,2.0196410677e-01,8.9523306217e-01,9.9999999984e-01,1.0000000000e+00,1.0000000000e+00
n526gat,sa0,100,77,1.8774513478e-02,1.7265203843e-01,8.4972663476e-01,9.9999999413e-01,1.0000000000e+00,1.0000000000e+00
n670gat,sa0,100,23,7.9174041748e-03,7.6411942926e-02,5.4836968649e-01,9.9964695437e-01,1.0000000000e+00,1.0000000000e+00
n292gat,sa0,100,76,7.2684427402e-02,5.2980768086e-01,9.9947185241e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n291gat,sa1,100,76,6.7413515511e-02,5.0238762577e-01,9.9906908138e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n409gat,sa0,36,26,1.5602111816e-02,1.4551049412e-01,7.9247647558e-01,9.9999985186e-01,1.0000000000e+00,1.0000000000e+00
n930gat,sa1,67,12,2.5244140625e-01,9.4549298691e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n396gat_n1499gat_A,sa0,9,17,2.1362304688e-04,2.1341780719e-03,2.1137980620e-02,1.9236565607e-01,8.8192776435e-01,9.9999999947e-01
n293gat,sa0,100,35,1.5589408576e-02,1.4540021944e-01,7.9220850408e-01,9.9999984994e-01,1.0000000000e+00,1.0000000000e+00
n743gat,sa0,100,24,1.4955699444e-02,1.3988281413e-01,7.7839668476e-01,9.9999971440e-01,1.0000000000e+00,1.0000000000e+00
n653gat,sa0,1,10,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
n329gat,sa0,25,19,7.7743530273e-03,7.5079331171e-02,5.4181080276e-01,9.9959219884e-01,1.0000000000e+00,1.0000000000e+00
n446gat,sa0,2,11,1.4648437500e-03,1.4552254196e-02,1.3635352663e-01,7.6913396748e-01,9.9999956987e-01,1.0000000000e+00
n832gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n337gat,sa1,100,13,2.6708984375e-01,9.5527942289e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n842gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n392gat,sa0,100,10,3.7109375000e-01,9.9032036219e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n724gat,sa1,100,10,3.2714843750e-01,9.8098078216e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n283gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n275gat,sa0,100,8,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n167gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n491gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n626gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n707gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n580gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n680gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n824gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n644gat,sa0,100,29,5.9716403484e-04,5.9556186561e-03,5.7985150595e-02,4.4972790687e-01,9.9745448956e-01,1.0000000000e+00
n761gat,sa0,100,29,5.9716403484e-04,5.9556186561e-03,5.7985150595e-02,4.4972790687e-01,9.9745448956e-01,1.0000000000e+00
n931gat,sa1,100,10,4.1503906250e-01,9.9530896517e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n662gat,sa0,32,16,1.7089843750e-03,1.6959012677e-02,1.5721604543e-01,8.1921491967e-01,9.9999996271e-01,1.0000000000e+00
n553gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n463gat,sa1,100,21,4.4854927063e-01,9.9739943834e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n256gat,sa1,100,20,4.9621582031e-01,9.9894695907e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n148gat,sa1,100,21,4.6426963806e-01,9.9805256665e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n527gat,sa0,9,25,7.2259008884e-03,6.9954102213e-02,5.1577878260e-01,9.9929133962e-01,1.0000000000e+00,1.0000000000e+00
n418gat,sa1,100,42,9.9878313849e-03,9.5506756445e-02,6.3351747511e-01,9.9995629484e-01,1.0000000000e+00,1.0000000000e+00
n634gat,sa1,100,71,1.2867797413e-02,1.2147687340e-01,7.2613786772e-01,9.9999762688e-01,1.0000000000e+00,1.0000000000e+00
n635gat,sa0,100,67,1.5373027757e-02,1.4351988598e-01,7.8759103707e-01,9.9999981305e-01,1.0000000000e+00,1.0000000000e+00
n752gat,sa0,16,7,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n265gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n266gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n481gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n482gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n176gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n175gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n913gat,sa1,100,8,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n914gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n347gat,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n950gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n373gat,sa1,18,20,4.8074054718e-01,9.9857490402e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n940gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n941gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n715gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n716gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n733gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n734gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n509gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n806gat,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n590gat,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n572gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n365gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n364gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n851gat,sa0,100,32,4.3999187648e-01,9.9696650510e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n229gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n248gat,sa0,97,19,2.4100494385e-01,9.3655615864e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n247gat,sa1,100,20,7.9498291016e-01,9.9999986881e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n383gat,sa0,100,21,4.8949432373e-01,9.9879771964e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n625gat,sa1,100,17,1.9309234619e-01,8.8298585888e-01,9.9999999952e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n905gat,sa0,3,9,5.8593750000e-03,5.7072691692e-02,4.4437454227e-01,9.9719572009e-01,1.0000000000e+00,1.0000000000e+00
n725gat,sa0,100,56,8.5164538959e-02,5.8938963812e-01,9.9986376175e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n823gat,sa1,100,26,2.7653872967e-02,2.4454450075e-01,9.3945352420e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
